symbol,close,off_high,range_position,base_type,div_count,div_indicators,div_last,universe,tradingview_chart,canslim,wdb,ai_analysis
SMR,10.21,-0.822,0.15,accumulation,6,RSI|MACD|MFI|CMF|OBV|WILLR,2026-06-18,broader,https://www.tradingview.com/chart/?symbol=SMR,0/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+SMR.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
ELVN,47.77,-0.81,0.18,accumulation,6,MACD|MFI|MVI|OBV|WILLR|SQUEEZE,2026-06-12,broader,https://www.tradingview.com/chart/?symbol=ELVN,4/4 PASS,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+ELVN.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
GRAB,3.49,-0.807,0.08,consolidating,6,RSI|MACD|MFI|CMF|WILLR|SQUEEZE,2026-06-17,broader,https://www.tradingview.com/chart/?symbol=GRAB,1/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+GRAB.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
STLA,5.84,-0.77,0.13,consolidating,6,MACD|MFI|CMF|OBV|WILLR|SQUEEZE,2026-05-28,broader,https://www.tradingview.com/chart/?symbol=STLA,0/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+STLA.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
PCG,16.48,-0.765,0.2,consolidating,6,RSI|MACD|MFI|CMF|WILLR|SQUEEZE,2026-06-05,SP500,https://www.tradingview.com/chart/?symbol=PCG,1/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+PCG.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
CPNG,17.76,-0.743,0.15,accumulation,6,RSI|MACD|MFI|OBV|WILLR|SQUEEZE,2026-06-16,broader,https://www.tradingview.com/chart/?symbol=CPNG,2/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+CPNG.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
XYZ,74.78,-0.741,0.24,consolidating|accumulation,6,MACD|MFI|MVI|CMF|OBV|SQUEEZE,2026-06-18,SP500,https://www.tradingview.com/chart/?symbol=XYZ,4/4 PASS,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+XYZ.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
ELF,64.54,-0.709,0.27,accumulation,6,RSI|MACD|MVI|CMF|WILLR|SQUEEZE,2026-06-11,broader,https://www.tradingview.com/chart/?symbol=ELF,3/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+ELF.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
TSLG,5.67,-0.703,0.17,accumulation,6,RSI|MACD|MFI|CMF|OBV|WILLR,2026-06-22,broader,https://www.tradingview.com/chart/?symbol=TSLG,0/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+TSLG.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
BAH,62.68,-0.658,0.25,consolidating,6,MACD|MFI|MVI|CMF|OBV|WILLR,2026-05-19,broader,https://www.tradingview.com/chart/?symbol=BAH,0/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+BAH.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
POOL,198.99,-0.635,0.26,accumulation,6,RSI|MACD|MFI|OBV|WILLR|SQUEEZE,2026-04-09,SP500,https://www.tradingview.com/chart/?symbol=POOL,3/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+POOL.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
TOST,26.02,-0.628,0.24,accumulation,6,RSI|MACD|MFI|OBV|WILLR|SQUEEZE,2026-04-17,broader,https://www.tradingview.com/chart/?symbol=TOST,3/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+TOST.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
RGEN,138.4,-0.577,0.38,accumulation,6,RSI|MACD|MFI|CMF|OBV|SQUEEZE,2026-05-05,broader,https://www.tradingview.com/chart/?symbol=RGEN,4/4 PASS,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+RGEN.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
ENPH,47.82,-0.859,0.14,accumulation,5,RSI|MACD|MVI|WILLR|SQUEEZE,2026-05-15,broader,https://www.tradingview.com/chart/?symbol=ENPH,2/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+ENPH.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
LYFT,14.4,-0.837,0.08,consolidating|accumulation,5,RSI|MFI|OBV|WILLR|SQUEEZE,2026-06-24,broader,https://www.tradingview.com/chart/?symbol=LYFT,3/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+LYFT.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
MARA,14.0,-0.832,0.16,consolidating|accumulation,5,RSI|MFI|CMF|OBV|WILLR,2026-05-26,broader,https://www.tradingview.com/chart/?symbol=MARA,3/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+MARA.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
BOLD,2.6,-0.829,0.11,accumulation,5,MACD|MFI|MVI|WILLR|SQUEEZE,2026-06-23,broader,https://www.tradingview.com/chart/?symbol=BOLD,4/4 PASS,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+BOLD.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
MTCH,35.34,-0.799,0.14,consolidating|accumulation,5,MACD|MFI|OBV|WILLR|SQUEEZE,2026-06-18,broader,https://www.tradingview.com/chart/?symbol=MTCH,2/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+MTCH.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
GTLB,28.27,-0.794,0.08,accumulation,5,RSI|MACD|MFI|WILLR|SQUEEZE,2026-05-05,broader,https://www.tradingview.com/chart/?symbol=GTLB,2/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+GTLB.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
BTCZ,6.41,-0.784,0.15,accumulation,5,RSI|MACD|MFI|WILLR|SQUEEZE,2026-05-27,broader,https://www.tradingview.com/chart/?symbol=BTCZ,4/4 PASS,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+BTCZ.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
PAYC,127.22,-0.767,0.18,accumulation,5,MACD|MFI|OBV|WILLR|SQUEEZE,2026-04-16,broader,https://www.tradingview.com/chart/?symbol=PAYC,0/4,n/a,https://www.google.com/search?udm=50&q=Act+as+an+equity+research+analyst+and+give+a+detailed+analysis+of+the+stock+with+ticker+PAYC.+Structure+it+with+clear+sections%3A+a+short+company+overview%3B+the+core+bear+case%3B+the+bull+case+and+any+turnaround+or+growth+strategy%3B+a+financial+snapshot+table+of+key+metrics+%28revenue%2C+net+income%2C+margins%2C+free+cash+flow%29+with+latest+full-year+and+most+recent+quarter+figures%3B+the+current+technical+setup+and+key+price+levels+to+watch%3B+a+valuation-versus-risk+discussion%3B+and+a+summary+recommendation+framework+for+different+investor+types+%28value%2Fcontrarian+versus+income%2Frisk-averse%29.+Use+the+most+recent+available+data+and+finish+by+offering+a+deeper+follow-up.
